id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_CHUCK_LUMI_FINX_COLT_KAZE_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,KAZE,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_CHUCK_LUMI_FINX_COLT_KAZE_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,EDGAR,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_STU_LUMI_ASH_MINA_BULL_CORDELIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,STU,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_STU_LUMI_ASH_MINA_BULL_CORDELIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,LUMI,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_STU_LUMI_ASH_MINA_BULL_CORDELIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,ASH,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_STU_LUMI_ASH_MINA_BULL_CORDELIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,MINA,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_STU_LUMI_ASH_MINA_BULL_CORDELIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,BULL,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_STU_LUMI_ASH_MINA_BULL_CORDELIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,CORDELIUS,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_DOUG_CHARLIE_CORDELIUS_DAMIAN_EDGAR_JAE-YONG,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,DOUG,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_DOUG_CHARLIE_CORDELIUS_DAMIAN_EDGAR_JAE-YONG,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,CHARLIE,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_DOUG_CHARLIE_CORDELIUS_DAMIAN_EDGAR_JAE-YONG,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,CORDELIUS,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_DOUG_CHARLIE_CORDELIUS_DAMIAN_EDGAR_JAE-YONG,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,DAMIAN,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_DOUG_CHARLIE_CORDELIUS_DAMIAN_EDGAR_JAE-YONG,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,EDGAR,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS
None_Pinball Dreams_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#QJULVGU_#GGUQCG0G_DOUG_CHARLIE_CORDELIUS_DAMIAN_EDGAR_JAE-YONG,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#QJULVGU;#GGUQCG0G,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog,JAE-YONG,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS
None_Dry Season_#JQ8LLLY_#GGUQCG0G_EDGAR_KAZE,SA,#JQ8LLLY;#GGUQCG0G,LOUD|FireCrow;LOUD|KaioDog,EDGAR,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS
None_Dry Season_#JQ8LLLY_#GGUQCG0G_EDGAR_KAZE,SA,#JQ8LLLY;#GGUQCG0G,LOUD|FireCrow;LOUD|KaioDog,KAZE,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS
None_Goldarm Gulch_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_BELLE_LEON_TICK_R-T_BROCK_GENE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;Rhz;SKC|Kr ;),BELLE,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#2JGP0LYV2Q,Rdz 乂,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_BELLE_LEON_TICK_R-T_BROCK_GENE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;Rhz;SKC|Kr ;),LEON,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#2UQCCG92VG,star lipi,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_BELLE_LEON_TICK_R-T_BROCK_GENE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;Rhz;SKC|Kr ;),TICK,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#PLJ8VQY2C,Satisfyer'み,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_BELLE_LEON_TICK_R-T_BROCK_GENE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;Rhz;SKC|Kr ;),R-T,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Goldarm Gulch_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_BELLE_LEON_TICK_R-T_BROCK_GENE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;Rhz;SKC|Kr ;),BROCK,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Goldarm Gulch_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_BELLE_LEON_TICK_R-T_BROCK_GENE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;Rhz;SKC|Kr ;),GENE,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Triple Dribble_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_OTIS_SIRIUS_MORTIS_CHESTER_EMZ_CROW,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),OTIS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2JGP0LYV2Q,Rdz 乂,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_OTIS_SIRIUS_MORTIS_CHESTER_EMZ_CROW,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),SIRIUS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#PLJ8VQY2C,Satisfyer'み,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_OTIS_SIRIUS_MORTIS_CHESTER_EMZ_CROW,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),MORTIS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2UQCCG92VG,star lipi,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_OTIS_SIRIUS_MORTIS_CHESTER_EMZ_CROW,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),CHESTER,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Triple Dribble_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_OTIS_SIRIUS_MORTIS_CHESTER_EMZ_CROW,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),EMZ,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Triple Dribble_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_OTIS_SIRIUS_MORTIS_CHESTER_EMZ_CROW,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),CROW,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Hard Rock Mine_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_KIT_OTIS_EMZ_JANET_DAMIAN_RUFFS,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),KIT,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2JGP0LYV2Q,Rdz 乂,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_KIT_OTIS_EMZ_JANET_DAMIAN_RUFFS,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),OTIS,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PLJ8VQY2C,Satisfyer'み,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_KIT_OTIS_EMZ_JANET_DAMIAN_RUFFS,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),EMZ,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2UQCCG92VG,star lipi,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_KIT_OTIS_EMZ_JANET_DAMIAN_RUFFS,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),JANET,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Hard Rock Mine_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_KIT_OTIS_EMZ_JANET_DAMIAN_RUFFS,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),DAMIAN,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Hard Rock Mine_#2JGP0LYV2Q_#PLJ8VQY2C_#2UQCCG92VG_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_KIT_OTIS_EMZ_JANET_DAMIAN_RUFFS,SA,#2JGP0LYV2Q;#PLJ8VQY2C;#2UQCCG92VG;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,Rdz 乂;Satisfyer'み;star lipi;Juan Carlos;Rhz;SKC|Kr ;),RUFFS,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Ring of Fire_#2UQCCG92VG_#PLJ8VQY2C_#2JGP0LYV2Q_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_EMZ_LOU_MORTIS_FINX_KENJI_LEON,SA,#2UQCCG92VG;#PLJ8VQY2C;#2JGP0LYV2Q;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,star lipi;Satisfyer'み;Rdz 乂;Juan Carlos;Rhz;SKC|Kr ;),EMZ,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#2UQCCG92VG,star lipi,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#2UQCCG92VG_#PLJ8VQY2C_#2JGP0LYV2Q_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_EMZ_LOU_MORTIS_FINX_KENJI_LEON,SA,#2UQCCG92VG;#PLJ8VQY2C;#2JGP0LYV2Q;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,star lipi;Satisfyer'み;Rdz 乂;Juan Carlos;Rhz;SKC|Kr ;),LOU,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#PLJ8VQY2C,Satisfyer'み,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#2UQCCG92VG_#PLJ8VQY2C_#2JGP0LYV2Q_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_EMZ_LOU_MORTIS_FINX_KENJI_LEON,SA,#2UQCCG92VG;#PLJ8VQY2C;#2JGP0LYV2Q;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,star lipi;Satisfyer'み;Rdz 乂;Juan Carlos;Rhz;SKC|Kr ;),MORTIS,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#2JGP0LYV2Q,Rdz 乂,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#2UQCCG92VG_#PLJ8VQY2C_#2JGP0LYV2Q_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_EMZ_LOU_MORTIS_FINX_KENJI_LEON,SA,#2UQCCG92VG;#PLJ8VQY2C;#2JGP0LYV2Q;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,star lipi;Satisfyer'み;Rdz 乂;Juan Carlos;Rhz;SKC|Kr ;),FINX,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
