id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_New Horizons_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_TICK_GRAY_PIERCE_ANGELO_LEON_NAJIA,SA,#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Pekka;OS|Golden;star lipi;atlantis;AL|FireMurilø:D,NAJIA,0,0.0%,knockout,New Horizons,22/06/2026 22:45:07,#2GV09VJJP,AL|FireMurilø:D,LOUD,LOUD,tournament
None_Gem Fort_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_GRIFF_GLOWY_MINA_MORTIS_OTIS_EMZ,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;atlantis;AL|FireMurilø:D,GRIFF,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Gem Fort_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_GRIFF_GLOWY_MINA_MORTIS_OTIS_EMZ,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;atlantis;AL|FireMurilø:D,GLOWY,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Gem Fort_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_GRIFF_GLOWY_MINA_MORTIS_OTIS_EMZ,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;atlantis;AL|FireMurilø:D,MINA,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_Gem Fort_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_GRIFF_GLOWY_MINA_MORTIS_OTIS_EMZ,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;atlantis;AL|FireMurilø:D,MORTIS,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#2UQCCG92VG,star lipi,LOUD,LOUD,tournament
None_Gem Fort_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_GRIFF_GLOWY_MINA_MORTIS_OTIS_EMZ,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;atlantis;AL|FireMurilø:D,OTIS,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#CUGVUYPG,atlantis,LOUD,LOUD,tournament
None_Gem Fort_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_GRIFF_GLOWY_MINA_MORTIS_OTIS_EMZ,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;atlantis;AL|FireMurilø:D,EMZ,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#2GV09VJJP,AL|FireMurilø:D,LOUD,LOUD,tournament
None_Ring of Fire_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#2GV09VJJP_#CUGVUYPG_PENNY_LOU_MORTIS_PIERCE_MINA_KENJI,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#2GV09VJJP;#CUGVUYPG,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;AL|FireMurilø:D;atlantis,PENNY,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Ring of Fire_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#2GV09VJJP_#CUGVUYPG_PENNY_LOU_MORTIS_PIERCE_MINA_KENJI,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#2GV09VJJP;#CUGVUYPG,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;AL|FireMurilø:D;atlantis,LOU,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Ring of Fire_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#2GV09VJJP_#CUGVUYPG_PENNY_LOU_MORTIS_PIERCE_MINA_KENJI,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#2GV09VJJP;#CUGVUYPG,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;AL|FireMurilø:D;atlantis,MORTIS,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_Ring of Fire_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#2GV09VJJP_#CUGVUYPG_PENNY_LOU_MORTIS_PIERCE_MINA_KENJI,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#2GV09VJJP;#CUGVUYPG,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;AL|FireMurilø:D;atlantis,PIERCE,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2UQCCG92VG,star lipi,LOUD,LOUD,tournament
None_Ring of Fire_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#2GV09VJJP_#CUGVUYPG_PENNY_LOU_MORTIS_PIERCE_MINA_KENJI,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#2GV09VJJP;#CUGVUYPG,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;AL|FireMurilø:D;atlantis,MINA,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2GV09VJJP,AL|FireMurilø:D,LOUD,LOUD,tournament
None_Ring of Fire_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_#2UQCCG92VG_#2GV09VJJP_#CUGVUYPG_PENNY_LOU_MORTIS_PIERCE_MINA_KENJI,SA,#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q;#2UQCCG92VG;#2GV09VJJP;#CUGVUYPG,OS|BrabaoBs;OS|Golden;OS|Pekka;star lipi;AL|FireMurilø:D;atlantis,KENJI,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#CUGVUYPG,atlantis,LOUD,LOUD,tournament
None_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_ALLI_CROW_BEA_POCO_EMZ_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Golden;OS|Pekka,ALLI,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#2UQCCG92VG,star lipi,LOUD,LOUD,tournament
None_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_ALLI_CROW_BEA_POCO_EMZ_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Golden;OS|Pekka,CROW,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#PLJ8VQY2C,Satis 'み,LOUD,LOUD,tournament
None_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_ALLI_CROW_BEA_POCO_EMZ_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Golden;OS|Pekka,BEA,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#2GV09VJJP,AL|FireMurilø:D,LOUD,LOUD,tournament
None_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_ALLI_CROW_BEA_POCO_EMZ_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Golden;OS|Pekka,POCO,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_ALLI_CROW_BEA_POCO_EMZ_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Golden;OS|Pekka,EMZ,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Pinhole Punt_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#9QCJPL20_#JVRCVJ9Q_ALLI_CROW_BEA_POCO_EMZ_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#9QCJPL20;#JVRCVJ9Q,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Golden;OS|Pekka,MEEPLE,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_Pit Stop_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_OTIS_NITA_MELODIE_KAZE_COLT_KIT,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,OTIS,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#2UQCCG92VG,star lipi,LOUD,LOUD,tournament
None_Pit Stop_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_OTIS_NITA_MELODIE_KAZE_COLT_KIT,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,NITA,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#PLJ8VQY2C,Satis 'み,LOUD,LOUD,tournament
None_Pit Stop_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_OTIS_NITA_MELODIE_KAZE_COLT_KIT,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,MELODIE,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#2GV09VJJP,AL|FireMurilø:D,LOUD,LOUD,tournament
None_Pit Stop_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_OTIS_NITA_MELODIE_KAZE_COLT_KIT,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,KAZE,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Pit Stop_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_OTIS_NITA_MELODIE_KAZE_COLT_KIT,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,COLT,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_Pit Stop_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_OTIS_NITA_MELODIE_KAZE_COLT_KIT,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,KIT,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Layer Cake_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_MORTIS_RUFFS_NAJIA_BELLE_KENJI_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,MORTIS,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#2UQCCG92VG,star lipi,LOUD,LOUD,tournament
None_Layer Cake_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_MORTIS_RUFFS_NAJIA_BELLE_KENJI_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,RUFFS,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#PLJ8VQY2C,Satis 'み,LOUD,LOUD,tournament
None_Layer Cake_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_MORTIS_RUFFS_NAJIA_BELLE_KENJI_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,NAJIA,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#2GV09VJJP,AL|FireMurilø:D,LOUD,LOUD,tournament
None_Layer Cake_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_MORTIS_RUFFS_NAJIA_BELLE_KENJI_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,BELLE,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_Layer Cake_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_MORTIS_RUFFS_NAJIA_BELLE_KENJI_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,KENJI,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
