id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hard Rock Mine_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_SHADE_BONNIE_CHARLIE_CHESTER_MORTIS,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Portox;BH|Prozy,OTIS,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_SHADE_BONNIE_CHARLIE_CHESTER_MORTIS,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Portox;BH|Prozy,SHADE,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_SHADE_BONNIE_CHARLIE_CHESTER_MORTIS,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Portox;BH|Prozy,BONNIE,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_SHADE_BONNIE_CHARLIE_CHESTER_MORTIS,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Portox;BH|Prozy,CHARLIE,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_SHADE_BONNIE_CHARLIE_CHESTER_MORTIS,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Portox;BH|Prozy,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_SHADE_BONNIE_CHARLIE_CHESTER_MORTIS,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Portox;BH|Prozy,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_RUFFS_MANDY_OLLIE_SQUEAK_BELLE_RICO,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,RUFFS,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_RUFFS_MANDY_OLLIE_SQUEAK_BELLE_RICO,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,MANDY,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_RUFFS_MANDY_OLLIE_SQUEAK_BELLE_RICO,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,OLLIE,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_RUFFS_MANDY_OLLIE_SQUEAK_BELLE_RICO,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,SQUEAK,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_RUFFS_MANDY_OLLIE_SQUEAK_BELLE_RICO,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,BELLE,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_RUFFS_MANDY_OLLIE_SQUEAK_BELLE_RICO,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,RICO,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OLLIE_MANDY_RUFFS_SQUEAK_RICO_BELLE,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Prozy;BH|Portox,OLLIE,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OLLIE_MANDY_RUFFS_SQUEAK_RICO_BELLE,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Prozy;BH|Portox,MANDY,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OLLIE_MANDY_RUFFS_SQUEAK_RICO_BELLE,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Prozy;BH|Portox,RUFFS,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OLLIE_MANDY_RUFFS_SQUEAK_RICO_BELLE,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Prozy;BH|Portox,SQUEAK,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OLLIE_MANDY_RUFFS_SQUEAK_RICO_BELLE,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Prozy;BH|Portox,RICO,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#2YYJYPCL_#LG8PCJG8_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OLLIE_MANDY_RUFFS_SQUEAK_RICO_BELLE,SA,#280RJ29R9;#2YYJYPCL;#LG8PCJG8;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,SDL|Kapi;Tomzy👽;FNRS|Tex;BH|Wesley534;BH|Prozy;BH|Portox,BELLE,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_KIT_R-T_MICO_TICK_BELLE_BUSTER,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,KIT,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_KIT_R-T_MICO_TICK_BELLE_BUSTER,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,R-T,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_KIT_R-T_MICO_TICK_BELLE_BUSTER,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,MICO,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_KIT_R-T_MICO_TICK_BELLE_BUSTER,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,TICK,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_KIT_R-T_MICO_TICK_BELLE_BUSTER,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,BELLE,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#280RJ29R9_#LG8PCJG8_#2YYJYPCL_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_KIT_R-T_MICO_TICK_BELLE_BUSTER,SA,#280RJ29R9;#LG8PCJG8;#2YYJYPCL;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,SDL|Kapi;FNRS|Tex;Tomzy👽;BH|Wesley534;BH|Portox;BH|Prozy,BUSTER,1,100.0%,knockout,Belle's Rock,Antiga
None_Hideout_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#YCUGURU89_#2GP98PQ0G_#8C8988222_ANGELO_BYRON_MINA_JAE-YONG_GENE_R-T,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#YCUGURU89;#2GP98PQ0G;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Azuri>Matt;Raze;Esoteric ✳️,ANGELO,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#YCUGURU89_#2GP98PQ0G_#8C8988222_ANGELO_BYRON_MINA_JAE-YONG_GENE_R-T,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#YCUGURU89;#2GP98PQ0G;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Azuri>Matt;Raze;Esoteric ✳️,BYRON,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#YCUGURU89_#2GP98PQ0G_#8C8988222_ANGELO_BYRON_MINA_JAE-YONG_GENE_R-T,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#YCUGURU89;#2GP98PQ0G;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Azuri>Matt;Raze;Esoteric ✳️,MINA,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#YCUGURU89_#2GP98PQ0G_#8C8988222_ANGELO_BYRON_MINA_JAE-YONG_GENE_R-T,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#YCUGURU89;#2GP98PQ0G;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Azuri>Matt;Raze;Esoteric ✳️,JAE-YONG,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#YCUGURU89_#2GP98PQ0G_#8C8988222_ANGELO_BYRON_MINA_JAE-YONG_GENE_R-T,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#YCUGURU89;#2GP98PQ0G;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Azuri>Matt;Raze;Esoteric ✳️,GENE,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#YCUGURU89_#2GP98PQ0G_#8C8988222_ANGELO_BYRON_MINA_JAE-YONG_GENE_R-T,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#YCUGURU89;#2GP98PQ0G;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Azuri>Matt;Raze;Esoteric ✳️,R-T,0,0.0%,bounty,Hideout,Antiga
None_Hard Rock Mine_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#2GP98PQ0G_#YCUGURU89_#8C8988222_CROW_STU_DOUG_EDGAR_CHESTER_GUS,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#2GP98PQ0G;#YCUGURU89;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Raze;Azuri>Matt;Esoteric ✳️,CROW,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#2GP98PQ0G_#YCUGURU89_#8C8988222_CROW_STU_DOUG_EDGAR_CHESTER_GUS,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#2GP98PQ0G;#YCUGURU89;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Raze;Azuri>Matt;Esoteric ✳️,STU,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#2GP98PQ0G_#YCUGURU89_#8C8988222_CROW_STU_DOUG_EDGAR_CHESTER_GUS,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#2GP98PQ0G;#YCUGURU89;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Raze;Azuri>Matt;Esoteric ✳️,DOUG,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#2GP98PQ0G_#YCUGURU89_#8C8988222_CROW_STU_DOUG_EDGAR_CHESTER_GUS,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#2GP98PQ0G;#YCUGURU89;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Raze;Azuri>Matt;Esoteric ✳️,EDGAR,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#2GP98PQ0G_#YCUGURU89_#8C8988222_CROW_STU_DOUG_EDGAR_CHESTER_GUS,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#2GP98PQ0G;#YCUGURU89;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Raze;Azuri>Matt;Esoteric ✳️,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2URGJ29Y_#2YUPC2L08_#2GV09VJJP_#2GP98PQ0G_#YCUGURU89_#8C8988222_CROW_STU_DOUG_EDGAR_CHESTER_GUS,SA,#2URGJ29Y;#2YUPC2L08;#2GV09VJJP;#2GP98PQ0G;#YCUGURU89;#8C8988222,ssssssdsssx🤫🤫;Buk :D;AL|FireMurilø:D;Raze;Azuri>Matt;Esoteric ✳️,GUS,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Layer Cake_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_PENNY_MEEPLE_MORTIS_BROCK_LEON_OTIS,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,PENNY,1,100.0%,bounty,Layer Cake,Antiga
None_Layer Cake_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_PENNY_MEEPLE_MORTIS_BROCK_LEON_OTIS,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,MEEPLE,1,100.0%,bounty,Layer Cake,Antiga
None_Layer Cake_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_PENNY_MEEPLE_MORTIS_BROCK_LEON_OTIS,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,MORTIS,1,100.0%,bounty,Layer Cake,Antiga
None_Layer Cake_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_PENNY_MEEPLE_MORTIS_BROCK_LEON_OTIS,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,BROCK,0,0.0%,bounty,Layer Cake,Antiga
None_Layer Cake_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_PENNY_MEEPLE_MORTIS_BROCK_LEON_OTIS,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,LEON,0,0.0%,bounty,Layer Cake,Antiga
None_Layer Cake_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_PENNY_MEEPLE_MORTIS_BROCK_LEON_OTIS,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,OTIS,0,0.0%,bounty,Layer Cake,Antiga
None_Pinhole Punt_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_POCO_OTIS_KENJI_PIERCE_CHESTER_NAJIA,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,POCO,0,0.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_POCO_OTIS_KENJI_PIERCE_CHESTER_NAJIA,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,OTIS,0,0.0%,brawlBall,Pinhole Punt,Antiga
