id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),PEARL,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley534;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_None_#JQVQYVY_#JQ8LLLY_GRAY_GRAY,SA,#JQVQYVY;#JQ8LLLY,00|VTzim;LOUD|FireCrow,GRAY,1,100.0%,knockout,,23/06/2026 11:18:30,#JQVQYVY,00|VTzim,OPONENTE_T0,DESCONHECIDO T0,scrim
None_None_#JQVQYVY_#JQ8LLLY_GRAY_GRAY,SA,#JQVQYVY;#JQ8LLLY,00|VTzim;LOUD|FireCrow,GRAY,1,100.0%,knockout,,23/06/2026 11:18:30,#JQ8LLLY,LOUD|FireCrow,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,BARLEY,0,0.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,FINX,0,0.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,FANG,0,0.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,DAMIAN,1,100.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#GVYLVUGR,ETN|Jubileubr,PCNG,PIZZA CONGELADA F/A,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,POCO,1,100.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#R2LR2QLG,ETN|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,CHESTER,1,100.0%,hotZone,Dueling Beetles,23/06/2026 11:18:30,#JQ8L0YYL,ETN|CAUEBR,PCNG,PIZZA CONGELADA F/A,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,DOUG,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,RUFFS,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,DAMIAN,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,EMZ,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#GVYLVUGR,ETN|Jubileubr,PCNG,PIZZA CONGELADA F/A,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,JANET,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#R2LR2QLG,ETN|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 11:18:30,#JQ8L0YYL,ETN|CAUEBR,PCNG,PIZZA CONGELADA F/A,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),CROW,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),LUMI,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),COLETTE,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),RICO,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),SANDY,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),MAX,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),TRUNK,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),OTIS,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),KENJI,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),MOE,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),LUMI,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),DOUG,0,0.0%,bounty,Dry Season,23/06/2026 11:18:30,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),CROW,0,0.0%,bounty,Dry Season,23/06/2026 11:18:30,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),KAZE,0,0.0%,bounty,Dry Season,23/06/2026 11:18:30,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),LUMI,1,100.0%,bounty,Dry Season,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),PIERCE,1,100.0%,bounty,Dry Season,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),MORTIS,1,100.0%,bounty,Dry Season,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),CHESTER,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS,scrim
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS,scrim
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),SIRIUS,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS,scrim
